ID,Work Item Type,Title,State,Description,PreCondition,Acceptance Criteria,Related Link Count,Parent,Area Level 1,Area Level 2,Area Level 3
"1","User Story","Л-01.01.00 Авторизация оператора-лейблера","Active","<div><p style=""margin:0cm 0cm 8pt;font-size:11pt;font-family:Calibri, sans-serif;""><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;color:black;""></span> </p> </div><span>Как оператор лейблера,</span><br><span>я хочу авторизоваться в системе при&nbsp;<span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:16px;text-align:left;display:inline !important;"">помощи карты доступа,</span></span><br><div><div>чтобы получить возможность выполнить рабочее задание. </div> </div>","<div><span style=""box-sizing:border-box;color:black;font-size:12pt;font-family:&quot;Times New Roman&quot;, serif;"">Рабочая станция <span style=""display:inline !important;"">лейблера<span>&nbsp;</span></span>заблокирована, на экране висит<span>&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14732&amp;mode=design"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;"">приглашение</a><span>&nbsp;отс</span>канировать карту доступа оператора.</span><br> </div><div> </div><div> </div><div> </div>","<ol><li><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;""><span style=""box-sizing:border-box;"">Сканируем карту доступа оператора.</span></span> </li><ol style=""list-style:lower-alpha;""><li>При успешной авторизации, видим&nbsp;<a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14733&amp;mode=design&amp;t=9r1DHXSGchtyAO9H-4"">&nbsp;уведомление об успешной авторизации</a>. По таймауту 5 сек. уведомление исчезает автоматически и мы переходим к следующему шагу рабочего процесса (<a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=712-14602&amp;mode=design"">выбор линии</a>). </li><li><span style=""color:rgb(0, 0, 0);"">При неудачной авторизации, видим на </span><span><font face=""Times New Roman, serif""><span style=""font-size:12pt;color:rgb(0, 0, 0);"">экране </span></font><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490:14246&amp;mode=design&amp;t=NriTk3l6nur80DQG-1""><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;""><span style=""color:rgb(0, 0, 0);"">сообщение об ошибке авторизации</span></span></a><font face=""Times New Roman, serif""><span style=""font-size:12pt;color:rgb(0, 0, 0);"">. По таймауту 3 сек или нажатии &quot;Продолжить&quot;. ошибка исчезает</span></font><font face=""Times New Roman, serif""><span style=""font-size:12pt;"">, </span><span style=""font-size:16px;"">уступив</span><span style=""font-size:12pt;"">&nbsp;место <a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14732&amp;mode=design"">обычному экрану с приглашением авторизоваться</a>.</span></font></span> </li> </ol> </ol>","4","9","Traceavit-Pro","Лейблер","Начало"
"2","User Story","Л-01.02.00 Выбор рабочей линии лейблера","Active","<div><p style=""margin:0cm 0cm 8pt;font-size:11pt;font-family:Calibri, sans-serif;""><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;color:black;""></span> </p> </div><blockquote style=""margin:0 0 0 40px;border:none;""></blockquote><span>Как оператор&nbsp;</span><span>лейблера</span><span>,</span><br><blockquote style=""margin:0 0 0 40px;border:none;""><blockquote style=""margin:0 0 0 40px;border:none;""></blockquote></blockquote><span>я должен указать посту номер рабочей линии перед началом смены,</span><br><div><div>чтобы видеть рабочие задания для указанной линии. </div> </div><div><span></span><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;color:black;""></span><br> </div>","<div><span style=""font-size:16px;""><font face=""Times New Roman, serif"">Оператор</font></span><font face=""Times New Roman, serif""><span style=""font-size:16px;"">&nbsp;успешно авторизовался на рабочей станции лейблера.</span></font> </div><div> </div>","<ol><li>Я вижу<a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=712-14602&amp;mode=design""> приглашение отсканировать номер линии</a>. </li><li>Я сканирую QR-код линии при помощи ручного сканнера: </li><ol style=""list-style:lower-alpha;""><li>если QR-код линии распознан успешно, то переходим к следующему шагу рабочего процесса&nbsp;<a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5784&amp;mode=design"">(</a><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5784&amp;mode=design"">уведомление проверки рабочего места</a>). </li><li><span><span style=""box-sizing:border-box;""><span style=""display:inline !important;"">если QR-код линии НЕ распознан</span>, я вижу </span><span style=""box-sizing:border-box;""><span style=""box-sizing:border-box;""><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=1207-5568&amp;mode=design"">сообщение об ошибке сканирования&nbsp;номера линии</a></span><font face=""Times New Roman, serif"" style=""box-sizing:border-box;""><span style=""box-sizing:border-box;font-size:12pt;"">. По таймауту 3 сек. или нажатию кнопки &quot;Продолжить&quot; ошибка </span></font><font face=""Times New Roman, serif"" style=""box-sizing:border-box;""><span style=""box-sizing:border-box;font-size:12pt;"">исчезает,<span>&nbsp;</span></span><span style=""box-sizing:border-box;font-size:16px;"">уступив</span><span style=""box-sizing:border-box;font-size:12pt;"">&nbsp;место<span>&nbsp;</span>обычному экрану с <a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=712-14602&amp;mode=design"">приглашением отсканировать QR-код линии</a>.</span></font></span></span> </li> </ol><li><span>Если я не смог указать номер линии, то я имею возможность&nbsp;<a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=1182:5550&amp;mode=design&amp;t=NriTk3l6nur80DQG-1"">выйти из системы</a>.</span> </li> </ol>","3","9","Traceavit-Pro","Лейблер","Начало"
"3","User Story","Л-01.03.00 Предупреждение о безопасности лейблера","Active","<div><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Как оператор лейблера,&nbsp;</span><br> </div><div> </div><div> </div><div> </div><font face=""Times New Roman, serif""><span style=""font-size:12pt;"">я хочу получать напоминание о технике безопасности до </span><span style=""font-size:16px;"">выбора</span><span style=""font-size:12pt;"">&nbsp;</span><span style=""font-size:16px;"">задания</span><span style=""font-size:12pt;"">,</span></font><br><div><font face=""Times New Roman, serif""><span style=""font-size:12pt;"">чтобы проверить рабочее место и обеспечить безопасное выполнение работы</span></font><span style=""display:inline !important;""><font face=""Times New Roman, serif""><span style=""font-size:12pt;"">.</span></font></span> </div>","<div>Оператор успешно выбрал рабочую линию (отсканировал номер линии). </div>","<ol><li><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Я вижу </span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5784&amp;mode=design&amp;t=QdRM9Ric01c8BHYq-4"">предупреждение</a>&nbsp;<span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">о технике безопасности на рабочем месте.</span> </li><li><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Я могу продолжить работу только после подтверждения с моей стороны.</span> </li><li><font face=""Times New Roman, serif""><span style=""font-size:12pt;""></span><span style=""font-size:14px;display:inline !important;"">Если я не могу продолжить работу, то я имею возможность</span><span style=""font-size:14px;display:inline !important;""><span>&nbsp;</span></span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=1182:5550&amp;mode=design&amp;t=NriTk3l6nur80DQG-1"" style=""box-sizing:border-box;text-decoration:underline;cursor:pointer;font-size:14px;"">выйти из системы</a><span style=""font-size:14px;display:inline !important;"">.</span><span style=""font-size:12pt;""></span></font> </li> </ol>","3","9","Traceavit-Pro","Лейблер","Начало"
"4","User Story","Л-01.04.01 Список текущих заданий лейблера","Active","<div><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Как оператор лейблера,&nbsp;</span><br> </div><div> </div><div> </div><div> </div><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">я должен видеть список текущих заданий для выбранной линии,</span><br><div><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;color:black;"">чтобы выполнить рабочее задание от мастера.</span> </div>","<div><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;""><span style=""display:inline !important;"">Система, в результате анализа всех имеющихся заданий, выбрала данный сценарий.</span></span><br> </div><div> </div><div> </div><div> </div><div> </div><div> </div><div> </div>","<ol style=""margin-bottom:0cm;""><li><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;color:black;"">Я вижу&nbsp;<a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5786&amp;mode=design"">список</a>&nbsp;текущих заданий (все, кроме аварийного) для выбранной линии, и</span> </li><ol style=""list-style:lower-alpha;""><li>я могу выбрать только одно задание из списка; </li><li><font face=""Times New Roman, serif""><span style=""font-size:12pt;"">я могу </span><span style=""font-size:16px;"">продолжить работу только после выбора задания.</span></font> </li> </ol><li><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Я могу вернуться к предыдущему шагу основного рабочего процесса</span><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">.</span><br> </li> </ol>","6","9","Traceavit-Pro","Лейблер","Начало"
"5","User Story","Л-01.05.00 Просмотр деталей текущего задания лейблера","Active","<div><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Как оператор лейблера,</span><br> </div><div> </div><div> </div><div> </div><div> </div><div> </div><div> </div><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">я хочу видеть все подробности текущего задания</span><br><div><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;color:black;""><span style=""font-family:&quot;Times New Roman&quot;, serif;display:inline !important;"">чтобы подготовить рабочее место к выполнению задания.</span><br></span> </div>","<div><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;""></span><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;display:inline !important;""></span>Оператор лейблера <span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;"">после выбора<span>&nbsp;</span></span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5786&amp;mode=design"">текущего<span>&nbsp;</span></a><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;"">или<span>&nbsp;</span></span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=945-5551&amp;mode=design"">уточнения</a><span>&nbsp;</span><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;"">аварийно прерванного задания &quot;продолжил&quot; основной рабочий процесс.</span><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;display:inline !important;""></span><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;""></span><br> </div><div> </div><div> </div><div> </div>","<ol style=""margin-bottom:0cm;""><li><span style=""font-size:12pt;font-family:&quot;Times New Roman&quot;, serif;"">Я вижу <a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=563-5432&amp;mode=design"">карточку текущего задания</a>, где</span><font face=""Times New Roman, serif""><span style=""font-size:16px;"">:</span></font> </li><ol style=""list-style:lower-alpha;""><li><span>я могу просмотреть детальную информацию о текущем задании (</span><span>фото товара, его название, код продукта, единицы измерения, количество на паллете, вес единицы товара, класс токсичности, ...);</span> </li><li><span>я могу перейти к следующему шагу основного рабочего процесса (<a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5783&amp;mode=design"">запуск&nbsp;</a></span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5783&amp;mode=design"">новой смены</a><span>)</span><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">;</span> </li><li><span>я могу вернуться к предыдущему шагу рабочего процесса (в зависимости от того, откуда пришли</span><span>)</span><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">.</span> </li> </ol><li><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;color:black;""><span style=""box-sizing:border-box;font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;""></span></span> </li> </ol><div> </div>","3","9","Traceavit-Pro","Лейблер","Начало"
"6","User Story","Л-01.06.00 Выбор типа смены для лейблера","Active","<div><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Как оператор лейблера,</span><br> </div><div> </div><div> </div><div> </div><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">я хочу начать новую смену,</span><br><div><span style=""font-size:12.0pt;font-family:&quot;Times New Roman&quot;,serif;color:black;"">чтобы выполнить или обычное задание, или наладку оборудования.</span> </div>","<div><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;"">Оператор лейблера просмотрел <a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=563-5432&amp;mode=design"">детали задания</a> и подтвердил начало работы.</span><br> </div>","<span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Я вижу&nbsp;</span><a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-5783&amp;mode=design&amp;t=QdRM9Ric01c8BHYq-4"" style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">сообщение о готовности к запуску начала смены</a><font face=""Times New Roman, serif""><span style=""font-size:16px;"">.</span></font><div><font face=""Times New Roman, serif""><span style=""font-size:16px;"">Я могу запустить на выбор обычную или наладочную смену.</span></font> </div><div><span style=""""><br></span> </div><div><span style="""">Если я выбираю:</span> </div><div><ol style=""margin-bottom:0cm;""><li><span style=""""><font color=""rgba(0, 0, 0, 0)""><span style=""color:rgb(0, 0, 0);"">&quot;начать смену&quot;, то начинается&nbsp;</span></font></span><span style=""color:rgb(0, 0, 0);"">обычная</span><span style=""""><font color=""rgba(0, 0, 0, 0)""><span style=""color:rgb(0, 0, 0);"">&nbsp;смена и система переходит к следующему шагу рабочего процесса (запуск оборудования <a href=""https://dev.azure.com/LogictimeEU/Traceavit-Pro/_workitems/edit/21/"" data-vss-mention=""version:1.0"">#21</a> );</span></font></span> </li><li><font face=""Times New Roman, serif"" style=""""><span style=""font-size:12pt;"">&quot;наладочная смена&quot;, то начинается наладочная смена, и после <a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-14300&amp;mode=design"">подтверждения</a>, система переходит&nbsp;</span></font><font face=""Times New Roman, serif"" style=""""><span style=""font-size:12pt;"">к следующему шагу рабочего процесса (запуск оборудования) <a href=""https://dev.azure.com/LogictimeEU/Traceavit-Pro/_workitems/edit/21/"" data-vss-mention=""version:1.0"">#21</a> ;</span></font> </li><li><font face=""Times New Roman, serif"" style=""""><span style=""font-size:16px;"">&quot;назад&quot;, то&nbsp;<span style=""font-size:14px;display:inline !important;"">система возвращает к предыдущему экрану рабочего процесс</span><span style=""font-size:14px;display:inline !important;color:rgb(0, 0, 0);"">а&nbsp;</span></span></font><span style=""""><font color=""rgba(0, 0, 0, 0)""><span style=""color:rgb(0, 0, 0);"">(в </span></font></span><span style=""color:rgb(0, 0, 0);"">зависимости</span><span style=""""><font color=""rgba(0, 0, 0, 0)""><span style=""color:rgb(0, 0, 0);"">&nbsp;от точки входа</span><span style=""color:rgb(0, 0, 0);"">)</span></font></span><font face=""Times New Roman, serif"" style=""""><span style=""font-size:16px;color:rgb(0, 0, 0);"">.</span></font> </li> </ol> </div>","5","9","Traceavit-Pro","Лейблер","Начало"
"7","User Story","Л-02.01.00 Основной экран лейблера","New","<div><u><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">Как оператор лейблера,</span><br></u> </div><div> </div><div> </div><div> </div><div> </div><div> </div><div> </div><div> </div><u><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:12pt;"">я хочу видеть всю информацию о выполняемом задании на одном экране,</span><br></u><div><u style=""""><font face=""Times New Roman, serif""><span style=""font-size:12pt;"">чтобы контролировать рабочий процесс и своевременно предпринимать </span><span style=""font-size:16px;"">необходимые</span><span style=""font-size:12pt;"">&nbsp;действия для&nbsp;</span><span style=""font-size:16px;"">выполнения</span><span style=""font-size:12pt;"">&nbsp;рабочего задания.</span></font></u> </div>","<div><span style=""font-family:&quot;Times New Roman&quot;, serif;font-size:16px;display:inline !important;""><span style=""font-family:&quot;Times New Roman&quot;, serif;display:inline !important;"">Оператор лейблера успешно запустил оборудование лейблера, и приступил к выполнению рабочего задания.</span></span><br> </div><div> </div><div> </div><div> </div><div> </div>","<div>Я вижу <a href=""https://www.figma.com/file/NTL8xvsxhH9kKvd79URq7X/Traceavit-Pro-operator-current?type=design&amp;node-id=490-15110&amp;mode=design"">основной экран</a>, где: </div><div><ol><li>я вижу подробности о рабочей смене (дата и время начала смены, конфигурация линии, фио оператора, общее время работы, общее время и количество пауз); </li><li>я вижу&nbsp;<span style=""display:inline !important;""><span>&nbsp;</span></span>информацию о текущем рабочем задании (фото товара, название товара, накопленные данные и текущие данные прогрессе задания); </li><li>я вижу статусы активности оборудования при печати кода на канистре и проверки этого кода.&nbsp; </li><li>я могу быстро выполнить типовые действия (печать, выход, пауза). </li><ol style=""list-style:lower-alpha;""> </ol> </ol> </div>","5","10","Traceavit-Pro","Лейблер","Работа"
"8","Epic","Labeler","New","<div>Оператор-<b>лейблер</b><br> </div>",,,"5",,"Traceavit-Pro","Лейблер",
"9","Feature","Лейблер: Начало работы","New","<div><span>Перед тем, как начать выполнение рабочего задания, оператор лейблера должен предпринять ряд подготовительных действий:</span><br> </div><div> </div><div> </div><div><ol><li>авторизоваться в системе; </li><li>выбрать линию, с которой он будет работать; </li><li>выбрать рабочее задание для линии из списка доступных заданий, с учетом их приоритетов; </li><li>просмотреть детали задания; </li><li>запустить смену; </li><li>включить оборудование. </li> </ol><div>Если в результате сбоев предыдущее задание линии было аварийно прервано, оператор должен в первую очередь закончить это задание. </div> </div><div><br> </div><div><span style=""display:inline !important;"">Немаловажное место имеет безопасность выполнения работ на оборудовании, но оператор может забыть проверить рабочее место. Система должна ему напомнить перед началом работы.</span> </div><div><br> </div><div>На разных этапах подготовительного процесса могут возникать ошибки, связанные с действиями оператора, или с работой оборудования комплекса. В таком случае, система должна информировать оператора о возникшей проблеме. </div><div><br> </div><div><br> </div>",,,"14","8","Traceavit-Pro","Лейблер","Начало"
"10","Feature","Лейблер: Основной экран","New","<div>После выполнения подготовительных действий и запуска оборудования, оператор лейблера запускает оборудование и приступает к выполнению основного задания.&nbsp; </div><div><span style=""""><br></span> </div><div><span style="""">Основной экран это инструмент-агрегатор, который позволяет видеть оператору различную информацию о задании, смене, прогресс выполнения задания, активность оборудования, выполнять функции по управлению сменой </span><span style="""">(завершение смены, паузы) и выдавать вручную задания на печать этикеток (при закрытии и повторно).&nbsp;</span> </div><div><span style=""color:rgb(0, 0, 0);""><br></span> </div><div><span style=""color:rgb(0, 0, 0);"">Также в процессе работы и визуализации основного экрана системой выполняется ряд глубинных функций по автоматизации и контролю:</span> </div><div><span style=""""><ol style=""box-sizing:border-box;padding-left:40px;""><li style=""box-sizing:border-box;"">автоматический контроль используемых на таре этикеток (наличие, несоответствие заданию, несоответствию сторон друг другу);&nbsp; </li><li style=""box-sizing:border-box;"">автоматическая печать уникальных номеров на каждой канистре, полученных в задании, проверка нанесенных кодов на читабельность; </li><li style=""box-sizing:border-box;"">автоматическая печать этикетки для закрытия паллеты при ее наполнении; </li><li style=""box-sizing:border-box;""><span style=""box-sizing:border-box;display:inline !important;"">накапливает информацию о выпущенной продукции и отправляет ее в системы учета предприятия;</span> </li><li style=""box-sizing:border-box;"">непрерывно производит мониторинг состояние рабочего оборудования. </li> </ol></span> </div><div><span style=""""><font color=""rgba(0, 0, 0, 0)""><span style=""color:rgb(0, 0, 0);"">Поскольку система может </span></font></span><span style=""color:rgb(0, 0, 0);"">работать</span><span style=""""><font color=""rgba(0, 0, 0, 0)""><span style=""color:rgb(0, 0, 0);"">&nbsp;</span></font><font color=""#ba0000""><span style=""color:rgb(0, 0, 0);"">в обычном</span></font><font color=""rgba(0, 0, 0, 0)""><span style=""color:rgb(0, 0, 0);"">&nbsp;или наладочном режиме, то их визуально сделать разными.</span></font></span> </div>",,,"15","8","Traceavit-Pro","Лейблер","Работа"
